date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Francisco Comesana,Murkel Dellien,atp:C0DF,atp:DC48,6-4 7-6(3),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,9f190419747cdd914b0d
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,QF,Roman Andres Burruchaga,Francisco Comesana,atp:B0FV,atp:C0DF,6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,a43a696515409db82553
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Hugo Dellien,Gilbert Klier Junior,atp:DA31,atp:K0CZ,6-2 6-0,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ac4585c2cfcea86f84de
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Luciano Darderi,Matias Soto,atp:D0FJ,atp:S0EK,6-3 7-6(4),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,bf4ab5e314397c2feaaa
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Tristan Boyer,Gustavo Heide,atp:B0EJ,atp:H0DU,6-4 3-6 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,bf522787a4449075087a
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Joao Lucas Reis Da Silva,Hugo Dellien,atp:R0A7,atp:DA31,3-6 7-6(4) 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c71ab7a749efa46d56e8
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R16,Camilo Ugo Carabelli,Juan Manuel Cerundolo,atp:U182,atp:C0C8,7-6(5) 3-6 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,cd7a33f9c3208d917140
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Murkel Dellien,Renzo Olivo,atp:DC48,atp:O376,6-3 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d055fd82fde8d6699433
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,SF,Camilo Ugo Carabelli,Roman Andres Burruchaga,atp:U182,atp:B0FV,6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,e6603c5e04c47384c69e
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,F,Camilo Ugo Carabelli,Tristan Boyer,atp:U182,atp:B0EJ,3-6 6-1 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,e6f167a5d46d27519306
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,QF,Camilo Ugo Carabelli,Matheus Pucinelli De Almeida,atp:U182,atp:P0DF,7-6(5) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,f48cc61dcd8791aa24c0
2023-09-24,2023-2889,Antofagasta,Challenger,Clay,,3,R32,Roman Andres Burruchaga,Santiago Rodriguez Taverna,atp:B0FV,atp:RH59,1-6 6-4 4-1 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,fbb1800bdd9cf8597788
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Jozef Kovalik,Roberto Carballes Baena,atp:KC04,atp:CF59,7-5 3-6 7-6(6),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,117cffb601f08cc37b29
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Albert Ramos-Vinolas,Joel Schwaerzler,atp:R772,atp:S0WT,4-6 6-1 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,13819e34843cf6cefcc4
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,QF,Vit Kopriva,Marvin Moeller,atp:KI82,atp:M0BN,6-4 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,2042a70e71da457a8103
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,QF,Albert Ramos-Vinolas,Filip Misolic,atp:R772,atp:M0JZ,6-2 4-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,242e126fec444f08ca50
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Andrea Pellegrino,Jurij Rodionov,atp:PH64,atp:R09X,6-7(6) 6-3 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,29b6f1fa4e6e7eb9f8f6
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Jan Choinski,Zdenek Kolar,atp:CH12,atp:KH56,2-6 6-3 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,2cebbef5de5e110e260e
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,QF,Andrea Pellegrino,Jozef Kovalik,atp:PH64,atp:KC04,7-6(4) 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,3d914ec77748439aac89
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Filip Misolic,Fabio Fognini,atp:M0JZ,atp:F510,6-3 1-0 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,3f48a3d20cb130af3d73
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Marvin Moeller,Raul Brancaccio,atp:M0BN,atp:BV24,6-3 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,4f7bfa57770844c3a548
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,SF,Andrea Pellegrino,Albert Ramos-Vinolas,atp:PH64,atp:R772,6-2 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,553fdf3e679c7474df70
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Andrea Pellegrino,Francesco Passaro,atp:PH64,atp:P0CT,2-6 6-2 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,5c4fcc83c7a68b1ad09a
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Ergi Kirkin,Lukas Neumayer,atp:KI48,atp:N0CS,7-5 2-6 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,5de87664efe84b844e22
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Jan Choinski,Pedro Martinez,atp:CH12,atp:MO44,7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,62b63e1c19bb6101534e
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Marvin Moeller,Adrian Andreev,atp:M0BN,atp:A0AB,7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,7dc289ead25a9f7cb632
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Vit Kopriva,Andrea Picchione,atp:KI82,atp:P0DR,6-4 3-6 7-6(5),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,893f92bc2f4450b75723
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Filip Misolic,Timo Stodder,atp:M0JZ,atp:S0AR,6-1 5-7 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,92c2ba49402b5b36ccbc
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Jozef Kovalik,Ergi Kirkin,atp:KC04,atp:KI48,6-1 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,96f89590ed9f8be70a1c
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Vit Kopriva,Rudolf Molleker,atp:KI82,atp:M0AC,1-6 6-4 4-0 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,a3f19e6a6b3448da5e98
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Dennis Novak,Sandro Kopp,atp:DB59,atp:K0CJ,6-3 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,a4bb046ec1c8b906a78a
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Albert Ramos-Vinolas,Petr Nouza,atp:R772,atp:N974,6-2 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ab0964e752e111b65638
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,SF,Dennis Novak,Vit Kopriva,atp:DB59,atp:KI82,3-6 7-6(7) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,b2b39fa54c952ae778a4
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Petr Nouza,Franco Agamenone,atp:N974,atp:AA27,7-5 6-7(3) 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,b49862b1ce7965c860a4
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Vitaliy Sachko,Jaume Munar,atp:SS25,atp:MU94,7-6(3) 7-6(1),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,be322be83dcf4c99ff3c
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,F,Andrea Pellegrino,Dennis Novak,atp:PH64,atp:DB59,1-6 7-6(5) 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c37e6e86442998161590
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Francesco Passaro,Maks Kasnikowski,atp:P0CT,atp:K0HC,0-6 7-5 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c4e427eb02704842be50
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,QF,Dennis Novak,Jan Choinski,atp:DB59,atp:CH12,6-1 6-0,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d0df60182795678f0715
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Rudolf Molleker,Timofey Skatov,atp:M0AC,atp:S0GR,7-6(1) 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d188e720d3b5ed99cc6b
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Fabio Fognini,Benoit Paire,atp:F510,atp:PD31,6-2 4-6 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,dec4cd30198c9f2df4b7
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Raul Brancaccio,Henri Squire,atp:BV24,atp:S0AK,7-6(4) 5-7 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,df4f1ad4763c4040983b
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R32,Zdenek Kolar,Sebastian Sorger,atp:KH56,atp:S0QZ,6-1 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ea5cbb658f72bbd501b0
2023-09-24,2023-2891,Bad Waltersdorf,Challenger,Clay,,3,R16,Dennis Novak,Vitaliy Sachko,atp:DB59,atp:SS25,6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,fd0cc16fceeded5f15f6
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Christian Harrison,Aziz Dougaz,atp:HB05,atp:DF88,6-1 4-0 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,092407e105bea9f4db30
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Denis Kudla,Michael Geerts,atp:KB09,atp:GG65,7-5 3-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,12a888d27dd3b762734d
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Laurent Lokoli,Jack Anthrop,atp:LC12,atp:A0IH,6-1 6-0,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,2b9e70566f7b72ae824a
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Tennys Sandgren,Illya Marchenko,atp:SL08,atp:ME89,6-2 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,365da966fce20d5117eb
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Vasek Pospisil,Nishesh Basavareddy,atp:PD07,atp:B0NN,7-5 2-6 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,414b609ed73e24bb1040
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Cannon Kingsley,James Trotter,atp:K0DB,atp:T0BW,6-4 6-7(2) 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,44568a120bd5b2d60da8
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Zachary Svajda,Guido Andreozzi,atp:S0K7,atp:A887,6-1 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,497d3f33fda8126cd7e0
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,QF,Cannon Kingsley,Christian Harrison,atp:K0DB,atp:HB05,7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,4bcd81adb008d0d05581
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Denis Kudla,Strong Kirchheimer,atp:KB09,atp:KG27,6-2 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,51140e8d27b1329f5a7c
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Adam Walton,Giovanni Mpetshi Perricard,atp:W09E,atp:M0GZ,7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,54b2b8a7d96425fb94b8
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Christian Harrison,Zachary Svajda,atp:HB05,atp:S0K7,6-4 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,56770524412942538313
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Tristan Schoolkate,Abdullah Shelbayh,atp:S0N0,atp:S0NV,6-4 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,5f45c23c02650f31dc72
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Cannon Kingsley,Alexander Ritschard,atp:K0DB,atp:RC04,6-1 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,679d31a260e9cdfd608e
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Michael Geerts,Mitchell Krueger,atp:GG65,atp:KC12,7-5 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,68a27f42a50d98580e29
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Vasek Pospisil,JJ Tracy,atp:PD07,atp:T0GF,6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,6e31681f71ebb5e8fe91
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Ryan Peniston,Tennys Sandgren,atp:PH78,atp:SL08,7-6(0) 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,8bd909c3505a356f198c
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,QF,Denis Kudla,Tristan Schoolkate,atp:KB09,atp:S0N0,6-2 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,91ac934c35067254b6ce
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Enzo Couacaud,Aidan Mayo,atp:CG94,atp:M0NB,6-2 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,9766c0d8150860f92791
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,F,Denis Kudla,Alexis Galarneau,atp:KB09,atp:GK06,6-2 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,b50b69ed05e116dd67ca
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,QF,Ryan Peniston,Vasek Pospisil,atp:PH78,atp:PD07,7-5 3-6 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,b72debb7c5bf9dbfee45
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,JJ Tracy,Justin Boulais,atp:T0GF,atp:B0F8,6-3 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,be64e334b0b98807fd17
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,SF,Alexis Galarneau,Cannon Kingsley,atp:GK06,atp:K0DB,6-4 7-6(2),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c28aa15f9b5eb9bccf2a
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Alexis Galarneau,Laurent Lokoli,atp:GK06,atp:LC12,7-5 7-6(5),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c3a92228b0f327f32ebe
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Alexis Galarneau,Juan Pablo Ficovich,atp:GK06,atp:FA43,6-4 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d6a77a5dc55f185d12d2
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Enzo Couacaud,Federico Agustin Gomez,atp:CG94,atp:GJ16,7-5 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,e3a4e1075b0523c72362
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Ryan Peniston,Bernard Tomic,atp:PH78,atp:TA46,3-1 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,e82124da88adb81a09f6
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,James Trotter,Emilio Gomez,atp:T0BW,atp:GA36,6-0 4-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,eb938e308dde7e3f88e4
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R16,Tristan Schoolkate,Adam Walton,atp:S0N0,atp:W09E,4-6 6-3 6-1,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ed899a4d119abb069452
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,QF,Alexis Galarneau,Enzo Couacaud,atp:GK06,atp:CG94,6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,f4067984b9b92ed372f1
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,SF,Denis Kudla,Ryan Peniston,atp:KB09,atp:PH78,7-5 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,fb15576ee2f1c2c70eb6
2023-09-24,2023-8281,Columbus 2,Challenger,Hard,,3,R32,Federico Agustin Gomez,Ethan Quinn,atp:GJ16,atp:Q02L,7-5 7-6(3),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ff37f56cfb01ea23ebe1
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,QF,Radu Albot,Gijs Brouwer,atp:A829,atp:BO10,6-3 3-6 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,06872e7940d31001f722
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Constant Lestienne,Hugo Gaston,atp:LB66,atp:G09O,6-3 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,0e6b8ceea0a0ac72bf12
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Arthur Cazaux,Gregoire Barrere,atp:C0H0,atp:BK24,6-4 4-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,19eb3cbe4b3660e137ba
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Arthur Cazaux,Ugo Blanchet,atp:C0H0,atp:BV16,6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,20bf456a7d61c5fea7f5
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Constant Lestienne,Harold Mayot,atp:LB66,atp:M0G4,6-3 3-6 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,27d12afdc2dab77f4442
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Harold Mayot,Billy Harris,atp:M0G4,atp:HD68,6-3 4-6 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,2d361e3379d7ce709997
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Giulio Zeppieri,Emilio Nava,atp:Z0A1,atp:N0AM,7-6(2) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,3800e11255c31ecc91f6
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Radu Albot,Peter Gojowczyk,atp:A829,atp:G967,6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,3b36cfa60ce399e4fc76
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,F,Constant Lestienne,Liam Broady,atp:LB66,atp:BI23,4-6 6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,3f1775709d46bbd3225c
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Oleksii Krutykh,Elias Ymer,atp:K0DP,atp:Y218,2-6 6-3 7-6(1),completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,5465c46de40968872d70
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Gijs Brouwer,Mathias Bourgue,atp:BO10,atp:BK19,6-2 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,609059e8c7f23e6d67ac
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,QF,Michael Mmoh,Giulio Zeppieri,atp:MP01,atp:Z0A1,3-6 6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,610d31210601a8ddd2ca
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Gregoire Barrere,Arthur Gea,atp:BK24,atp:G0IX,6-2 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,66d1d102e4212538b679
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Lukas Klein,Jules Marie,atp:KI63,atp:MK26,4-6 6-3 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,6daff7e13ce4205a78ce
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Michael Mmoh,Eliakim Coulibaly,atp:MP01,atp:C0HB,6-4 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,7a4912c8ad23afdc58a0
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,QF,Liam Broady,Arthur Cazaux,atp:BI23,atp:C0H0,7-6(4) 3-0 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,7b7ebc6ee625bfcae02e
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Eliakim Coulibaly,Antoine Escoffier,atp:C0HB,atp:E768,6-4 6-7(2) 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,836bfc24ee3065046725
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Sebastian Ofner,Luca Nardi,atp:O513,atp:N0BG,6-4 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,89c1fe3994b465f516ec
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Liam Broady,Dan Added,atp:BI23,atp:A09T,6-0 3-6 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,8bdbfce65fcdbbeada9d
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,SF,Constant Lestienne,Michael Mmoh,atp:LB66,atp:MP01,5-3 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,b0da8e4bc1dd438ea41e
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Emilio Nava,Mattia Bellucci,atp:N0AM,atp:B0GG,4-6 6-1 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c116ec33097a77c60b8e
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,QF,Constant Lestienne,Sebastian Ofner,atp:LB66,atp:O513,6-1 RET,retirement,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,c3b092445e6b62e263b7
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Liam Broady,Lukas Klein,atp:BI23,atp:KI63,6-2 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d25f352e6bb939939541
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,SF,Liam Broady,Radu Albot,atp:BI23,atp:A829,7-6(3) 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d39fe5a827b05d514648
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R16,Sebastian Ofner,Oleksii Krutykh,atp:O513,atp:K0DP,4-6 6-3 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,d50a72da546da9e58daf
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Radu Albot,Hugo Grenier,atp:A829,atp:GF95,6-4 6-3,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,dd46caa9661f7a325cb6
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Michael Mmoh,Jesper de Jong,atp:MP01,atp:D0C1,6-4 1-6 6-4,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,dd620321cd1d0fed4181
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Giulio Zeppieri,Richard Gasquet,atp:Z0A1,atp:G628,6-3 6-2,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,de7ffb89ff6c964f7a11
2023-09-24,2023-9552,Saint-Tropez,Challenger,Hard,,3,R32,Mark Lajal,Kyrian Jacquet,atp:L0GH,atp:J0AZ,6-2 7-5,completed,2023_challenger.csv,https://stats.tennismylife.org/data/2023_challenger.csv,ea2d64a37f4088d514d9
